location_id,date,scenario,y_true,y_pred
-7.5000_107.5000,2025-06-28,METEO,3.1222,3.5631392987029877
-7.5000_108.5000,2025-06-28,METEO,2.8006,3.600912599331853
-7.5000_109.5000,2025-06-28,METEO,3.1584,3.7382417060315554
-7.5000_110.5000,2025-06-28,METEO,3.7642,3.7615513838106347
-7.5000_111.5000,2025-06-28,METEO,4.056,4.177986609241031
-7.5000_112.5000,2025-06-28,METEO,4.2473,4.679330823141317
-7.5000_113.5000,2025-06-28,METEO,4.6001,4.899738548796052
-7.5000_114.5000,2025-06-28,METEO,4.8252,4.8738293797832855
-8.5000_105.5000,2025-06-28,METEO,5.0846,4.572981447178272
-8.5000_106.5000,2025-06-28,METEO,4.8732,4.370575601818691
-8.5000_107.5000,2025-06-28,METEO,4.5665,4.377845186422236
-8.5000_108.5000,2025-06-28,METEO,4.4506,4.177600871116548
-8.5000_109.5000,2025-06-28,METEO,3.3922,4.245857561733801
-8.5000_110.5000,2025-06-28,METEO,2.7029,4.346378470160807
-8.5000_111.5000,2025-06-28,METEO,2.4542,4.217830747447776
-8.5000_112.5000,2025-06-28,METEO,3.0991,4.198948346327562
-8.5000_113.5000,2025-06-28,METEO,2.9818,4.2767259029285425
-8.5000_114.5000,2025-06-28,METEO,3.7459,4.7372457274631
-5.5000_105.5000,2025-06-29,METEO,2.1746,4.003790750616055
-5.5000_106.5000,2025-06-29,METEO,1.4527,3.9729964200521963
-5.5000_107.5000,2025-06-29,METEO,0.8458,4.204434988680831
-5.5000_108.5000,2025-06-29,METEO,0.965,4.0072139669921585
-5.5000_109.5000,2025-06-29,METEO,3.078,4.059168807586404
-5.5000_110.5000,2025-06-29,METEO,4.6008,4.091829272920275
-5.5000_111.5000,2025-06-29,METEO,4.6375,4.127762931415797
-5.5000_112.5000,2025-06-29,METEO,4.1719,4.515841551969989
-5.5000_113.5000,2025-06-29,METEO,3.7776,4.734666116631603
-5.5000_114.5000,2025-06-29,METEO,3.2026,4.660400622557395
-6.5000_105.5000,2025-06-29,METEO,2.5582,3.930714020919727
-6.5000_106.5000,2025-06-29,METEO,1.7753,4.012020460366309
-6.5000_107.5000,2025-06-29,METEO,1.7119,4.0082573557225265
-6.5000_108.5000,2025-06-29,METEO,3.3413,4.089193342695763
-6.5000_109.5000,2025-06-29,METEO,3.347,4.373444018555358
-6.5000_110.5000,2025-06-29,METEO,4.0927,4.3146769256055455
-6.5000_111.5000,2025-06-29,METEO,4.5094,4.397480207205879
-6.5000_112.5000,2025-06-29,METEO,4.422,4.752672453460044
-6.5000_113.5000,2025-06-29,METEO,3.7265,4.942351502140213
-6.5000_114.5000,2025-06-29,METEO,2.9376,4.930128399701867
-7.5000_105.5000,2025-06-29,METEO,3.8078,3.8566399966071088
-7.5000_106.5000,2025-06-29,METEO,4.021,3.94555730172676
-7.5000_107.5000,2025-06-29,METEO,4.2218,4.145324643039907
-7.5000_108.5000,2025-06-29,METEO,3.324,3.8848525333786634
-7.5000_109.5000,2025-06-29,METEO,4.3505,4.100610493136177
-7.5000_110.5000,2025-06-29,METEO,4.4083,4.2179149444495465
-7.5000_111.5000,2025-06-29,METEO,4.4386,4.742424642547703
-7.5000_112.5000,2025-06-29,METEO,4.0522,4.924892896171009
-7.5000_113.5000,2025-06-29,METEO,4.171,4.980529035368802
-7.5000_114.5000,2025-06-29,METEO,4.417,4.84854095382545
-8.5000_105.5000,2025-06-29,METEO,4.2398,4.030151013044714
-8.5000_106.5000,2025-06-29,METEO,3.2009,4.309142746750893
-8.5000_107.5000,2025-06-29,METEO,2.9021,4.403106767790468
-8.5000_108.5000,2025-06-29,METEO,4.2158,4.057974840115909
-8.5000_109.5000,2025-06-29,METEO,4.4021,4.150653023674089
-8.5000_110.5000,2025-06-29,METEO,4.1407,4.409149727789141
-8.5000_111.5000,2025-06-29,METEO,3.5935,4.455081529333703
-8.5000_112.5000,2025-06-29,METEO,4.2881,4.458978713203472
-8.5000_113.5000,2025-06-29,METEO,4.7438,4.454992110415374
-8.5000_114.5000,2025-06-29,METEO,4.6802,4.881244355795342
-5.5000_105.5000,2025-06-30,METEO,2.4077,3.92708550548867
-5.5000_106.5000,2025-06-30,METEO,3.8798,4.384199544128582
-5.5000_107.5000,2025-06-30,METEO,3.8962,4.562388035580075
-5.5000_108.5000,2025-06-30,METEO,3.8378,4.7019288227322695
-5.5000_109.5000,2025-06-30,METEO,3.9065,4.712869327864371
-5.5000_110.5000,2025-06-30,METEO,4.4314,4.742932809931188
-5.5000_111.5000,2025-06-30,METEO,4.0608,4.682571011637379
-5.5000_112.5000,2025-06-30,METEO,4.1834,4.745180747587078
-5.5000_113.5000,2025-06-30,METEO,4.8785,4.79964256780699
-5.5000_114.5000,2025-06-30,METEO,4.4827,4.691248393600074
-6.5000_105.5000,2025-06-30,METEO,4.4129,4.03330365268477
-6.5000_106.5000,2025-06-30,METEO,4.1467,3.562490876566492
-6.5000_107.5000,2025-06-30,METEO,4.2374,3.4385041925897144
-6.5000_108.5000,2025-06-30,METEO,4.7681,4.087323113484349
-6.5000_109.5000,2025-06-30,METEO,4.8931,4.713582699608292
-6.5000_110.5000,2025-06-30,METEO,4.6709,4.551125219737635
-6.5000_111.5000,2025-06-30,METEO,4.3248,4.597232630092122
-6.5000_112.5000,2025-06-30,METEO,4.2562,4.9075313037413775
-6.5000_113.5000,2025-06-30,METEO,4.2586,5.032384776175844
-6.5000_114.5000,2025-06-30,METEO,2.8356,5.02869341863456
-7.5000_105.5000,2025-06-30,METEO,4.2036,4.098043025975544
-7.5000_106.5000,2025-06-30,METEO,4.1803,4.034748271064788
-7.5000_107.5000,2025-06-30,METEO,4.1422,4.055207623638142
-7.5000_108.5000,2025-06-30,METEO,3.6823,3.7207412548160246
-7.5000_109.5000,2025-06-30,METEO,4.2828,4.051017827171599
-7.5000_110.5000,2025-06-30,METEO,4.1186,4.397338366437089
-7.5000_111.5000,2025-06-30,METEO,3.984,5.02080788230536
-7.5000_112.5000,2025-06-30,METEO,4.2936,5.2547294846257
-7.5000_113.5000,2025-06-30,METEO,4.5562,5.315700887473434
-7.5000_114.5000,2025-06-30,METEO,4.884,5.17324147176978
-8.5000_105.5000,2025-06-30,METEO,3.6682,4.3087492561484115
-8.5000_106.5000,2025-06-30,METEO,3.9826,4.3600478497912825
-8.5000_107.5000,2025-06-30,METEO,4.1088,4.4172467796059935
-8.5000_108.5000,2025-06-30,METEO,4.4215,4.478274659160059
-8.5000_109.5000,2025-06-30,METEO,4.7131,4.611052122732247
-8.5000_110.5000,2025-06-30,METEO,5.0964,4.7719587954119085
-8.5000_111.5000,2025-06-30,METEO,4.8934,4.804691928299889
-8.5000_112.5000,2025-06-30,METEO,4.5751,4.8910737622667995
-8.5000_113.5000,2025-06-30,METEO,4.5538,4.958618971345225
-8.5000_114.5000,2025-06-30,METEO,4.3351,5.068405360984521
-5.5000_105.5000,2025-07-01,METEO,4.207,3.9831220445546998
-5.5000_106.5000,2025-07-01,METEO,4.7892,4.355964727326587
-5.5000_107.5000,2025-07-01,METEO,5.3278,4.4754715805941965
-5.5000_108.5000,2025-07-01,METEO,5.623,4.60417516059197
-5.5000_109.5000,2025-07-01,METEO,5.5769,4.7218441725460245
-5.5000_110.5000,2025-07-01,METEO,5.5646,4.747699565775338
-5.5000_111.5000,2025-07-01,METEO,5.4358,4.654065677985711
-5.5000_112.5000,2025-07-01,METEO,5.3748,4.800341878591348
-5.5000_113.5000,2025-07-01,METEO,5.4775,4.899022251544672
-5.5000_114.5000,2025-07-01,METEO,5.22,4.899022251544672
-6.5000_105.5000,2025-07-01,METEO,4.181,4.119852802670738
-6.5000_106.5000,2025-07-01,METEO,4.1784,3.971843418504381
-6.5000_107.5000,2025-07-01,METEO,4.4789,3.9250979708696807
-6.5000_108.5000,2025-07-01,METEO,4.4664,4.068396994395748
-6.5000_109.5000,2025-07-01,METEO,5.3098,4.864668680904717
-6.5000_110.5000,2025-07-01,METEO,5.2452,4.880222172740979
-6.5000_111.5000,2025-07-01,METEO,4.699,4.809001830369596
-6.5000_112.5000,2025-07-01,METEO,5.2169,4.92071052959423
-6.5000_113.5000,2025-07-01,METEO,5.1826,5.157982212858829
-6.5000_114.5000,2025-07-01,METEO,5.0899,5.048270775729253
-7.5000_105.5000,2025-07-01,METEO,2.8692,3.6398295827889697
-7.5000_106.5000,2025-07-01,METEO,3.5813,3.9014190567427782
-7.5000_107.5000,2025-07-01,METEO,3.6828,3.9182177425314513
-7.5000_108.5000,2025-07-01,METEO,3.5215,3.93488054837938
-7.5000_109.5000,2025-07-01,METEO,4.1755,4.192801544280979
-7.5000_110.5000,2025-07-01,METEO,4.5034,4.682091886752154
-7.5000_111.5000,2025-07-01,METEO,4.6874,5.251241417844667
-7.5000_112.5000,2025-07-01,METEO,4.8857,5.356557843629413
-7.5000_113.5000,2025-07-01,METEO,5.2824,5.467795590816003
-7.5000_114.5000,2025-07-01,METEO,5.2879,5.277798590568367
-8.5000_105.5000,2025-07-01,METEO,2.0642,3.843859173647681
-8.5000_106.5000,2025-07-01,METEO,3.2448,3.985705746587237
-8.5000_107.5000,2025-07-01,METEO,2.8766,4.031322165858079
-8.5000_108.5000,2025-07-01,METEO,3.1658,4.2065799126547905
-8.5000_109.5000,2025-07-01,METEO,4.2734,4.332442935924421
-8.5000_110.5000,2025-07-01,METEO,4.8257,4.580351118180199
-8.5000_111.5000,2025-07-01,METEO,5.143,4.690957838201184
-8.5000_112.5000,2025-07-01,METEO,5.0808,4.83913646596617
-8.5000_113.5000,2025-07-01,METEO,5.1262,5.153702544062591
-8.5000_114.5000,2025-07-01,METEO,4.6699,5.203628610732919
-5.5000_105.5000,2025-07-02,METEO,5.2637,4.0558697315483725
-5.5000_106.5000,2025-07-02,METEO,4.956,4.175184763053158
-5.5000_107.5000,2025-07-02,METEO,4.9994,4.381986554044597
-5.5000_108.5000,2025-07-02,METEO,4.7782,4.706744255138974
-5.5000_109.5000,2025-07-02,METEO,5.3239,4.8722677756539685
-5.5000_110.5000,2025-07-02,METEO,5.4998,4.959248818924437
-5.5000_111.5000,2025-07-02,METEO,5.616,4.968302845667935
-5.5000_112.5000,2025-07-02,METEO,5.6626,5.026915021666735
-5.5000_113.5000,2025-07-02,METEO,5.5553,5.039567133875771
-5.5000_114.5000,2025-07-02,METEO,5.4977,5.037047640683451
-6.5000_105.5000,2025-07-02,METEO,5.2886,4.0572369541916045
-6.5000_106.5000,2025-07-02,METEO,4.369,4.214936749575417
-6.5000_107.5000,2025-07-02,METEO,4.3399,4.193346865923948
-6.5000_108.5000,2025-07-02,METEO,4.5936,4.411207927535619
-6.5000_109.5000,2025-07-02,METEO,5.1178,4.83095905733333
-6.5000_110.5000,2025-07-02,METEO,5.262,4.809001830369596
-6.5000_111.5000,2025-07-02,METEO,5.2502,4.88006435274824
-6.5000_112.5000,2025-07-02,METEO,5.4617,5.0378699142367696
-6.5000_113.5000,2025-07-02,METEO,5.4626,5.291135078155883
-6.5000_114.5000,2025-07-02,METEO,5.1972,5.27481529186937
-7.5000_105.5000,2025-07-02,METEO,4.7112,4.08000483832145
-7.5000_106.5000,2025-07-02,METEO,5.1386,4.220816424087833
-7.5000_107.5000,2025-07-02,METEO,4.8785,4.30676626831756
-7.5000_108.5000,2025-07-02,METEO,4.7165,4.410638125149203
-7.5000_109.5000,2025-07-02,METEO,4.891,4.443677826890897
-7.5000_110.5000,2025-07-02,METEO,4.9226,4.215716031607125
-7.5000_111.5000,2025-07-02,METEO,5.0832,4.568430155727082
-7.5000_112.5000,2025-07-02,METEO,4.9056,4.912419045211458
-7.5000_113.5000,2025-07-02,METEO,5.2013,5.171245827519549
-7.5000_114.5000,2025-07-02,METEO,5.1406,5.15893739075166
-8.5000_105.5000,2025-07-02,METEO,3.6708,3.907794274819664
-8.5000_106.5000,2025-07-02,METEO,4.6392,4.095395107760123
-8.5000_107.5000,2025-07-02,METEO,4.769,4.2124143483823655
-8.5000_108.5000,2025-07-02,METEO,4.9488,4.323247390751568
-8.5000_109.5000,2025-07-02,METEO,5.1125,4.511203419097507
-8.5000_110.5000,2025-07-02,METEO,5.3702,4.775566095187571
-8.5000_111.5000,2025-07-02,METEO,5.412,4.755199377727377
-8.5000_112.5000,2025-07-02,METEO,5.1914,4.864279965465225
-8.5000_113.5000,2025-07-02,METEO,5.1127,5.060973965983645
-8.5000_114.5000,2025-07-02,METEO,4.8168,5.115415687545371
-5.5000_105.5000,2025-07-03,METEO,3.4723,3.948548285388574
-5.5000_106.5000,2025-07-03,METEO,3.3391,3.8909088477152
-5.5000_107.5000,2025-07-03,METEO,2.035,3.66489641867146
-5.5000_108.5000,2025-07-03,METEO,2.0033,4.271253688165654
-5.5000_109.5000,2025-07-03,METEO,2.988,4.61967991508231
-5.5000_110.5000,2025-07-03,METEO,4.379,4.776296406260997
-5.5000_111.5000,2025-07-03,METEO,5.1497,4.832001792892803
-5.5000_112.5000,2025-07-03,METEO,5.3698,4.96589646147115
-5.5000_113.5000,2025-07-03,METEO,5.5135,5.04001475897154
-5.5000_114.5000,2025-07-03,METEO,5.5061,4.993649312718948
-6.5000_105.5000,2025-07-03,METEO,4.2269,4.015593583886145
-6.5000_106.5000,2025-07-03,METEO,4.0589,3.4965255257214154
-6.5000_107.5000,2025-07-03,METEO,3.6437,3.5959146158480335
-6.5000_108.5000,2025-07-03,METEO,3.1874,3.8170803444380472
-6.5000_109.5000,2025-07-03,METEO,2.5534,4.376733595602657
-6.5000_110.5000,2025-07-03,METEO,3.9473,4.314347920823047
-6.5000_111.5000,2025-07-03,METEO,4.1098,4.555859076788121
-6.5000_112.5000,2025-07-03,METEO,4.9673,4.92071052959423
-6.5000_113.5000,2025-07-03,METEO,4.9267,5.20511331500378
-6.5000_114.5000,2025-07-03,METEO,4.2154,5.160106152410191
-7.5000_105.5000,2025-07-03,METEO,5.0388,4.361834635711261
-7.5000_106.5000,2025-07-03,METEO,5.0794,4.358632283957035
-7.5000_107.5000,2025-07-03,METEO,4.7472,4.364187909844847
-7.5000_108.5000,2025-07-03,METEO,4.2362,4.3956564731456655
-7.5000_109.5000,2025-07-03,METEO,4.1544,4.468579118288998
-7.5000_110.5000,2025-07-03,METEO,3.9874,4.134484791544678
-7.5000_111.5000,2025-07-03,METEO,3.7764,4.452560024946966
-7.5000_112.5000,2025-07-03,METEO,3.9562,4.912419045211458
-7.5000_113.5000,2025-07-03,METEO,4.0094,5.218946102625388
-7.5000_114.5000,2025-07-03,METEO,4.0476,5.206068492896612
-8.5000_105.5000,2025-07-03,METEO,5.1883,4.328907737273928
-8.5000_106.5000,2025-07-03,METEO,5.2094,4.41480730534919
-8.5000_107.5000,2025-07-03,METEO,5.2474,4.463825436227965
-8.5000_108.5000,2025-07-03,METEO,5.0993,4.698343044441399
-8.5000_109.5000,2025-07-03,METEO,5.2387,4.868846888417778
-8.5000_110.5000,2025-07-03,METEO,5.279,4.77076095894032
-8.5000_111.5000,2025-07-03,METEO,5.051,4.670876515164324
-8.5000_112.5000,2025-07-03,METEO,4.4909,4.755671924025114
-8.5000_113.5000,2025-07-03,METEO,3.6322,5.029636745312201
-8.5000_114.5000,2025-07-03,METEO,3.0473,5.156963825928339
-5.5000_105.5000,2025-07-04,METEO,4.8391,4.527703868979153
-5.5000_106.5000,2025-07-04,METEO,4.6234,4.279952916101033
-5.5000_107.5000,2025-07-04,METEO,4.6951,3.954057606228301
-5.5000_108.5000,2025-07-04,METEO,4.9231,4.444352988442105
-5.5000_109.5000,2025-07-04,METEO,5.0026,4.508108675930186
-5.5000_110.5000,2025-07-04,METEO,5.3856,4.68324342871558
-5.5000_111.5000,2025-07-04,METEO,5.1907,4.784444198123592
-5.5000_112.5000,2025-07-04,METEO,5.4197,4.909808659967979
-5.5000_113.5000,2025-07-04,METEO,5.4624,4.988558986513649
-5.5000_114.5000,2025-07-04,METEO,5.2063,4.98829458597713
-6.5000_105.5000,2025-07-04,METEO,4.4119,4.591627236079308
-6.5000_106.5000,2025-07-04,METEO,4.1429,4.264271288654278
-6.5000_107.5000,2025-07-04,METEO,4.4081,4.3602686875771814
-6.5000_108.5000,2025-07-04,METEO,4.9507,4.278385793479505
-6.5000_109.5000,2025-07-04,METEO,4.6106,4.760941361622736
-6.5000_110.5000,2025-07-04,METEO,4.9085,4.6996466162758015
-6.5000_111.5000,2025-07-04,METEO,5.0645,4.923267544451836
-6.5000_112.5000,2025-07-04,METEO,5.3496,5.2166620639594115
-6.5000_113.5000,2025-07-04,METEO,5.4401,5.345342426260788
-6.5000_114.5000,2025-07-04,METEO,5.3136,5.29362903569177
-7.5000_105.5000,2025-07-04,METEO,4.8732,5.027083586732799
-7.5000_106.5000,2025-07-04,METEO,4.7314,4.455213464623367
-7.5000_107.5000,2025-07-04,METEO,3.8191,4.104859143502694
-7.5000_108.5000,2025-07-04,METEO,3.2702,4.416457513722079
-7.5000_109.5000,2025-07-04,METEO,2.7895,4.628588207359339
-7.5000_110.5000,2025-07-04,METEO,3.6739,4.685656135398655
-7.5000_111.5000,2025-07-04,METEO,4.4753,5.074683437993881
-7.5000_112.5000,2025-07-04,METEO,4.4736,5.368464122100072
-7.5000_113.5000,2025-07-04,METEO,5.0683,5.477571810278637
-7.5000_114.5000,2025-07-04,METEO,5.3616,5.400034333810856
-8.5000_105.5000,2025-07-04,METEO,5.501,5.060919645371748
-8.5000_106.5000,2025-07-04,METEO,5.076,5.054626284538093
-8.5000_107.5000,2025-07-04,METEO,3.7414,5.173060518402177
-8.5000_108.5000,2025-07-04,METEO,3.8966,5.036686960474599
-8.5000_109.5000,2025-07-04,METEO,4.0202,4.938884884808382
-8.5000_110.5000,2025-07-04,METEO,2.6148,4.967380089372996
-8.5000_111.5000,2025-07-04,METEO,1.4465,4.988005280613187
-8.5000_112.5000,2025-07-04,METEO,1.7266,5.15031456130101
-8.5000_113.5000,2025-07-04,METEO,2.184,5.295569389723383
-8.5000_114.5000,2025-07-04,METEO,2.6191,5.141934135202962
-5.5000_105.5000,2025-07-05,METEO,3.8702,3.9613159183098827
-5.5000_106.5000,2025-07-05,METEO,3.3605,3.9883446123664874
-5.5000_107.5000,2025-07-05,METEO,4.6973,3.9547899757617277
-5.5000_108.5000,2025-07-05,METEO,4.3066,4.272130382142487
-5.5000_109.5000,2025-07-05,METEO,3.0149,4.459857742932446
-5.5000_110.5000,2025-07-05,METEO,3.3293,4.47609528704473
-5.5000_111.5000,2025-07-05,METEO,2.8289,4.584863939088986
-5.5000_112.5000,2025-07-05,METEO,2.7185,4.252892514260286
-5.5000_113.5000,2025-07-05,METEO,1.6937,3.2888014510517682
-5.5000_114.5000,2025-07-05,METEO,1.807,2.8838665119448526
-6.5000_105.5000,2025-07-05,METEO,4.3682,3.5142603034329998
-6.5000_106.5000,2025-07-05,METEO,3.774,3.4392968251267795
-6.5000_107.5000,2025-07-05,METEO,4.0238,3.548080101502682
-6.5000_108.5000,2025-07-05,METEO,4.6534,3.75151977001144
-6.5000_109.5000,2025-07-05,METEO,4.4986,4.575920017258154
-6.5000_110.5000,2025-07-05,METEO,4.4225,4.549573065954064
-6.5000_111.5000,2025-07-05,METEO,4.0886,4.788596394863318
-6.5000_112.5000,2025-07-05,METEO,3.1814,4.445028247678875
-6.5000_113.5000,2025-07-05,METEO,2.2282,4.068992070481786
-6.5000_114.5000,2025-07-05,METEO,1.5466,3.8072578573468667
-7.5000_105.5000,2025-07-05,METEO,4.1138,3.8252117127919205
-7.5000_106.5000,2025-07-05,METEO,4.4042,3.590899415718557
-7.5000_107.5000,2025-07-05,METEO,4.1095,3.6352501386634293
-7.5000_108.5000,2025-07-05,METEO,3.6559,3.9398899063102166
-7.5000_109.5000,2025-07-05,METEO,4.0565,4.723883861005908
-7.5000_110.5000,2025-07-05,METEO,4.1273,4.890490371633136
-7.5000_111.5000,2025-07-05,METEO,3.9516,5.309539783180947
-7.5000_112.5000,2025-07-05,METEO,4.2269,5.3848469919448085
-7.5000_113.5000,2025-07-05,METEO,4.2958,5.2923597147200425
-7.5000_114.5000,2025-07-05,METEO,4.0447,4.302069359361965
-8.5000_105.5000,2025-07-05,METEO,4.3591,4.652430393874696
-8.5000_106.5000,2025-07-05,METEO,3.2894,4.48380699618722
-8.5000_107.5000,2025-07-05,METEO,3.3965,4.618839382946623
-8.5000_108.5000,2025-07-05,METEO,2.675,4.893128568378218
-8.5000_109.5000,2025-07-05,METEO,2.557,4.93472885007331
-8.5000_110.5000,2025-07-05,METEO,3.3492,4.969903659272519
-8.5000_111.5000,2025-07-05,METEO,3.1166,4.894280403008193
-8.5000_112.5000,2025-07-05,METEO,3.342,4.691330621421317
-8.5000_113.5000,2025-07-05,METEO,3.293,4.454992110415374
-8.5000_114.5000,2025-07-05,METEO,3.2638,4.696878591170989
-5.5000_105.5000,2025-07-06,METEO,4.3776,3.825321160061528
-5.5000_106.5000,2025-07-06,METEO,5.165,3.7738379498461714
-5.5000_107.5000,2025-07-06,METEO,4.9514,3.76985846576739
-5.5000_108.5000,2025-07-06,METEO,3.9727,4.4203507128128505
-5.5000_109.5000,2025-07-06,METEO,2.5726,4.394295848372477
-5.5000_110.5000,2025-07-06,METEO,1.5386,4.683770458464372
-5.5000_111.5000,2025-07-06,METEO,0.9355,4.679220432242179
-5.5000_112.5000,2025-07-06,METEO,2.6551,3.9926436711624547
-5.5000_113.5000,2025-07-06,METEO,4.6423,3.436073422582909
-5.5000_114.5000,2025-07-06,METEO,5.7144,3.9616264358465565
-6.5000_105.5000,2025-07-06,METEO,4.1297,3.444002437913687
-6.5000_106.5000,2025-07-06,METEO,3.9686,3.453493345534046
-6.5000_107.5000,2025-07-06,METEO,4.3776,3.5336745848328537
-6.5000_108.5000,2025-07-06,METEO,3.4152,3.7763548113829217
-6.5000_109.5000,2025-07-06,METEO,2.3791,4.414919123805993
-6.5000_110.5000,2025-07-06,METEO,1.2562,4.3157113667791895
-6.5000_111.5000,2025-07-06,METEO,0.8016,4.303209394866041
-6.5000_112.5000,2025-07-06,METEO,1.5197,4.1058758695726585
-6.5000_113.5000,2025-07-06,METEO,3.5114,3.923119720308037
-6.5000_114.5000,2025-07-06,METEO,4.3704,3.925986391888922
-7.5000_105.5000,2025-07-06,METEO,4.1957,3.4955800092128264
-7.5000_106.5000,2025-07-06,METEO,4.0322,3.54440667325359
-7.5000_107.5000,2025-07-06,METEO,3.8002,3.6244472935458627
-7.5000_108.5000,2025-07-06,METEO,3.2606,4.162901181880545
-7.5000_109.5000,2025-07-06,METEO,3.2599,4.826423712850058
-7.5000_110.5000,2025-07-06,METEO,2.4658,4.746133053111929
-7.5000_111.5000,2025-07-06,METEO,2.5795,4.9847456831475165
-7.5000_112.5000,2025-07-06,METEO,1.8214,4.918530910042118
-7.5000_113.5000,2025-07-06,METEO,1.2926,4.320427990888999
-7.5000_114.5000,2025-07-06,METEO,1.7654,3.9579926777894667
-8.5000_105.5000,2025-07-06,METEO,4.0913,3.3656871086280726
-8.5000_106.5000,2025-07-06,METEO,3.6494,3.407446907058359
-8.5000_107.5000,2025-07-06,METEO,3.8554,3.691317686020468
-8.5000_108.5000,2025-07-06,METEO,4.0445,4.2351967176375735
-8.5000_109.5000,2025-07-06,METEO,4.0896,4.434265233776003
-8.5000_110.5000,2025-07-06,METEO,3.7598,4.4794448882909315
-8.5000_111.5000,2025-07-06,METEO,2.9114,4.4011008025610865
-8.5000_112.5000,2025-07-06,METEO,2.1185,3.8559842323921023
-8.5000_113.5000,2025-07-06,METEO,2.2826,3.638478810419993
-8.5000_114.5000,2025-07-06,METEO,2.321,3.493266010997806
-5.5000_105.5000,2025-07-07,METEO,4.9195,3.8310945290275757
-5.5000_106.5000,2025-07-07,METEO,4.4945,3.713909795543949
-5.5000_107.5000,2025-07-07,METEO,4.6788,3.333821620104606
-5.5000_108.5000,2025-07-07,METEO,4.2113,3.4536501113351115
-5.5000_109.5000,2025-07-07,METEO,3.3809,3.5444243628094583
-5.5000_110.5000,2025-07-07,METEO,2.1235,3.5497167768430957
-5.5000_111.5000,2025-07-07,METEO,3.2376,4.519964138010928
-5.5000_112.5000,2025-07-07,METEO,4.5749,4.030766530121528
-5.5000_113.5000,2025-07-07,METEO,5.3635,3.8756548017325163
-5.5000_114.5000,2025-07-07,METEO,5.6057,3.9795643568494126
-6.5000_105.5000,2025-07-07,METEO,4.9639,3.6699730285025662
-6.5000_106.5000,2025-07-07,METEO,4.2108,3.352830494302206
-6.5000_107.5000,2025-07-07,METEO,4.2626,3.417435556516045
-6.5000_108.5000,2025-07-07,METEO,4.4604,3.5620923554197055
-6.5000_109.5000,2025-07-07,METEO,4.0404,4.225784341752236
-6.5000_110.5000,2025-07-07,METEO,4.6757,4.379699891203929
-6.5000_111.5000,2025-07-07,METEO,4.5816,4.365672612160544
-6.5000_112.5000,2025-07-07,METEO,4.7702,3.9323537926955154
-6.5000_113.5000,2025-07-07,METEO,5.1367,3.7400443125935667
-6.5000_114.5000,2025-07-07,METEO,5.4286,3.947230661927895
-7.5000_105.5000,2025-07-07,METEO,4.7882,3.729153838714516
-7.5000_106.5000,2025-07-07,METEO,4.591,3.7802060167179
-7.5000_107.5000,2025-07-07,METEO,4.4393,3.7811545763592194
-7.5000_108.5000,2025-07-07,METEO,4.0198,4.12266958109438
-7.5000_109.5000,2025-07-07,METEO,3.955,4.458089125066613
-7.5000_110.5000,2025-07-07,METEO,3.9274,4.321699652507305
-7.5000_111.5000,2025-07-07,METEO,3.9245,3.8042211615622628
