location_id,date,scenario,y_true,y_pred
-8.5000_109.5000,2025-03-13,METEO,6.931,5.545772
-8.5000_110.5000,2025-03-13,METEO,6.7555,5.079344
-8.5000_111.5000,2025-03-13,METEO,6.4402,4.732139
-8.5000_112.5000,2025-03-13,METEO,6.2518,5.0271606
-8.5000_113.5000,2025-03-13,METEO,6.1373,4.7132363
-8.5000_114.5000,2025-03-13,METEO,5.9743,4.1957912
-5.5000_105.5000,2025-03-14,METEO,6.4666,4.09154
-5.5000_106.5000,2025-03-14,METEO,6.3281,4.8368464
-5.5000_107.5000,2025-03-14,METEO,6.7817,5.1887565
-5.5000_108.5000,2025-03-14,METEO,5.9688,5.698484
-5.5000_109.5000,2025-03-14,METEO,5.8498,5.314515
-5.5000_110.5000,2025-03-14,METEO,5.2778,5.253915
-5.5000_111.5000,2025-03-14,METEO,4.788,5.3488755
-5.5000_112.5000,2025-03-14,METEO,4.8139,5.137046
-5.5000_113.5000,2025-03-14,METEO,3.9727,5.034452
-5.5000_114.5000,2025-03-14,METEO,2.1226,4.9558644
-6.5000_105.5000,2025-03-14,METEO,5.143,4.849756
-6.5000_106.5000,2025-03-14,METEO,4.8756,4.3592086
-6.5000_107.5000,2025-03-14,METEO,5.1713,4.597951
-6.5000_108.5000,2025-03-14,METEO,5.6842,5.393766
-6.5000_109.5000,2025-03-14,METEO,5.185,4.971183
-6.5000_110.5000,2025-03-14,METEO,3.0314,4.6562295
-6.5000_111.5000,2025-03-14,METEO,3.8791,4.5619464
-6.5000_112.5000,2025-03-14,METEO,5.0016,4.5585628
-6.5000_113.5000,2025-03-14,METEO,4.2746,4.817918
-6.5000_114.5000,2025-03-14,METEO,2.1869,5.1998787
-7.5000_105.5000,2025-03-14,METEO,5.5541,5.1475444
-7.5000_106.5000,2025-03-14,METEO,4.8658,5.347597
-7.5000_107.5000,2025-03-14,METEO,5.1434,5.192871
-7.5000_108.5000,2025-03-14,METEO,5.5193,5.0042863
-7.5000_109.5000,2025-03-14,METEO,4.5468,4.803433
-7.5000_110.5000,2025-03-14,METEO,4.1357,4.5519376
-7.5000_111.5000,2025-03-14,METEO,4.3066,4.385499
-7.5000_112.5000,2025-03-14,METEO,3.8208,4.392183
-7.5000_113.5000,2025-03-14,METEO,4.1102,4.7987576
-7.5000_114.5000,2025-03-14,METEO,3.4339,4.9984303
-8.5000_105.5000,2025-03-14,METEO,4.0368,5.3642154
-8.5000_106.5000,2025-03-14,METEO,3.4286,5.5933146
-8.5000_107.5000,2025-03-14,METEO,2.6047,5.5848703
-8.5000_108.5000,2025-03-14,METEO,4.3176,5.8171206
-8.5000_109.5000,2025-03-14,METEO,4.2912,5.811246
-8.5000_110.5000,2025-03-14,METEO,4.9793,5.638064
-8.5000_111.5000,2025-03-14,METEO,5.3395,5.709261
-8.5000_112.5000,2025-03-14,METEO,5.6508,5.855671
-8.5000_113.5000,2025-03-14,METEO,6.24,6.084679
-8.5000_114.5000,2025-03-14,METEO,5.7302,5.088974
-5.5000_105.5000,2025-03-15,METEO,3.7428,4.933254
-5.5000_106.5000,2025-03-15,METEO,3.2014,4.822261
-5.5000_107.5000,2025-03-15,METEO,2.658,4.819678
-5.5000_108.5000,2025-03-15,METEO,2.093,5.2215133
-5.5000_109.5000,2025-03-15,METEO,1.085,4.78142
-5.5000_110.5000,2025-03-15,METEO,1.5696,4.4933567
-5.5000_111.5000,2025-03-15,METEO,1.902,4.4971304
-5.5000_112.5000,2025-03-15,METEO,1.8674,4.257058
-5.5000_113.5000,2025-03-15,METEO,0.9686,4.2441535
-5.5000_114.5000,2025-03-15,METEO,2.6122,4.414313
-6.5000_105.5000,2025-03-15,METEO,2.5788,4.494735
-6.5000_106.5000,2025-03-15,METEO,3.6979,4.302323
-6.5000_107.5000,2025-03-15,METEO,4.4722,4.515202
-6.5000_108.5000,2025-03-15,METEO,4.8132,5.0289464
-6.5000_109.5000,2025-03-15,METEO,4.2941,5.2398224
-6.5000_110.5000,2025-03-15,METEO,4.135,5.1240077
-6.5000_111.5000,2025-03-15,METEO,4.6462,4.500089
-6.5000_112.5000,2025-03-15,METEO,3.3955,4.4971323
-6.5000_113.5000,2025-03-15,METEO,1.2456,4.46791
-6.5000_114.5000,2025-03-15,METEO,2.0892,4.733397
-7.5000_105.5000,2025-03-15,METEO,2.7192,4.358738
-7.5000_106.5000,2025-03-15,METEO,2.4185,4.4497223
-7.5000_107.5000,2025-03-15,METEO,3.7481,4.3087516
-7.5000_108.5000,2025-03-15,METEO,4.205,4.667634
-7.5000_109.5000,2025-03-15,METEO,4.1042,4.6604257
-7.5000_110.5000,2025-03-15,METEO,4.0327,4.2167416
-7.5000_111.5000,2025-03-15,METEO,4.7167,4.189221
-7.5000_112.5000,2025-03-15,METEO,4.0649,4.366725
-7.5000_113.5000,2025-03-15,METEO,4.5492,5.0144825
-7.5000_114.5000,2025-03-15,METEO,3.6926,5.166524
-8.5000_105.5000,2025-03-15,METEO,2.7192,4.2016892
-8.5000_106.5000,2025-03-15,METEO,3.347,4.43184
-8.5000_107.5000,2025-03-15,METEO,3.5014,4.665554
-8.5000_108.5000,2025-03-15,METEO,4.3418,5.254705
-8.5000_109.5000,2025-03-15,METEO,4.555,5.257726
-8.5000_110.5000,2025-03-15,METEO,2.8997,4.9480824
-8.5000_111.5000,2025-03-15,METEO,4.0733,4.60714
-8.5000_112.5000,2025-03-15,METEO,5.2334,4.4424887
-8.5000_113.5000,2025-03-15,METEO,5.4658,5.4285493
-8.5000_114.5000,2025-03-15,METEO,4.3306,5.8729863
-5.5000_105.5000,2025-03-16,METEO,4.4381,5.0240583
-5.5000_106.5000,2025-03-16,METEO,4.2871,5.052967
-5.5000_107.5000,2025-03-16,METEO,3.9175,5.1996183
-5.5000_108.5000,2025-03-16,METEO,4.4498,5.2640977
-5.5000_109.5000,2025-03-16,METEO,4.0382,4.765274
-5.5000_110.5000,2025-03-16,METEO,3.8441,4.6150117
-5.5000_111.5000,2025-03-16,METEO,3.5803,4.1945076
-5.5000_112.5000,2025-03-16,METEO,2.4715,4.241063
-5.5000_113.5000,2025-03-16,METEO,2.3114,4.241063
-5.5000_114.5000,2025-03-16,METEO,1.3466,4.235455
-6.5000_105.5000,2025-03-16,METEO,3.912,4.631017
-6.5000_106.5000,2025-03-16,METEO,4.0843,4.7974887
-6.5000_107.5000,2025-03-16,METEO,4.3018,4.8887405
-6.5000_108.5000,2025-03-16,METEO,4.1474,4.3178873
-6.5000_109.5000,2025-03-16,METEO,4.0586,4.4229674
-6.5000_110.5000,2025-03-16,METEO,4.393,4.4385366
-6.5000_111.5000,2025-03-16,METEO,4.6471,4.722936
-6.5000_112.5000,2025-03-16,METEO,5.2022,4.8323293
-6.5000_113.5000,2025-03-16,METEO,4.4609,4.497446
-6.5000_114.5000,2025-03-16,METEO,2.7206,4.5001903
-7.5000_105.5000,2025-03-16,METEO,2.8754,4.543509
-7.5000_106.5000,2025-03-16,METEO,2.7667,4.699323
-7.5000_107.5000,2025-03-16,METEO,3.4346,4.4634323
-7.5000_108.5000,2025-03-16,METEO,3.3396,4.695504
-7.5000_109.5000,2025-03-16,METEO,2.8402,4.607087
-7.5000_110.5000,2025-03-16,METEO,3.6367,4.279618
-7.5000_111.5000,2025-03-16,METEO,4.6378,4.6071095
-7.5000_112.5000,2025-03-16,METEO,4.1782,4.731221
-7.5000_113.5000,2025-03-16,METEO,4.837,5.0171757
-7.5000_114.5000,2025-03-16,METEO,4.699,5.0057073
-8.5000_105.5000,2025-03-16,METEO,3.3878,4.373367
-8.5000_106.5000,2025-03-16,METEO,1.9219,4.470789
-8.5000_107.5000,2025-03-16,METEO,1.176,4.6870465
-8.5000_108.5000,2025-03-16,METEO,1.4275,4.888277
-8.5000_109.5000,2025-03-16,METEO,1.2691,4.871244
-8.5000_110.5000,2025-03-16,METEO,2.3172,4.854644
-8.5000_111.5000,2025-03-16,METEO,2.8824,4.8705306
-8.5000_112.5000,2025-03-16,METEO,3.7207,4.9349065
-8.5000_113.5000,2025-03-16,METEO,3.8448,5.4996996
-8.5000_114.5000,2025-03-16,METEO,4.4419,4.9967685
-5.5000_105.5000,2025-03-17,METEO,5.136,4.726814
-5.5000_106.5000,2025-03-17,METEO,5.5363,4.8449926
-5.5000_107.5000,2025-03-17,METEO,5.7991,4.7726974
-5.5000_108.5000,2025-03-17,METEO,6.1133,4.842974
-5.5000_109.5000,2025-03-17,METEO,5.8416,4.823645
-5.5000_110.5000,2025-03-17,METEO,4.6762,4.784976
-5.5000_111.5000,2025-03-17,METEO,3.5042,4.828855
-5.5000_112.5000,2025-03-17,METEO,4.9075,4.965059
-5.5000_113.5000,2025-03-17,METEO,5.7192,5.124657
-5.5000_114.5000,2025-03-17,METEO,5.707,5.067713
-6.5000_105.5000,2025-03-17,METEO,3.9535,4.7596774
-6.5000_106.5000,2025-03-17,METEO,3.857,4.59485
-6.5000_107.5000,2025-03-17,METEO,4.3543,4.595766
-6.5000_108.5000,2025-03-17,METEO,4.9702,4.672739
-6.5000_109.5000,2025-03-17,METEO,4.0908,4.86455
-6.5000_110.5000,2025-03-17,METEO,3.0199,4.6815066
-6.5000_111.5000,2025-03-17,METEO,2.6597,4.686623
-6.5000_112.5000,2025-03-17,METEO,2.527,4.759235
-6.5000_113.5000,2025-03-17,METEO,2.7578,4.8264723
-6.5000_114.5000,2025-03-17,METEO,2.9575,4.8732166
-7.5000_105.5000,2025-03-17,METEO,3.5112,4.5532885
-7.5000_106.5000,2025-03-17,METEO,5.0796,4.808794
-7.5000_107.5000,2025-03-17,METEO,4.6687,5.144946
-7.5000_108.5000,2025-03-17,METEO,5.0928,4.8518934
-7.5000_109.5000,2025-03-17,METEO,5.2769,5.120938
-7.5000_110.5000,2025-03-17,METEO,4.6805,4.7833853
-7.5000_111.5000,2025-03-17,METEO,4.3315,4.56384
-7.5000_112.5000,2025-03-17,METEO,3.9326,4.502338
-7.5000_113.5000,2025-03-17,METEO,4.1606,4.9020944
-7.5000_114.5000,2025-03-17,METEO,4.5089,5.0395694
-8.5000_105.5000,2025-03-17,METEO,3.8582,4.3926706
-8.5000_106.5000,2025-03-17,METEO,3.2671,4.4805684
-8.5000_107.5000,2025-03-17,METEO,2.9616,4.6179004
-8.5000_108.5000,2025-03-17,METEO,5.1706,5.033341
-8.5000_109.5000,2025-03-17,METEO,6.2239,5.2609153
-8.5000_110.5000,2025-03-17,METEO,5.6614,5.6255374
-8.5000_111.5000,2025-03-17,METEO,5.9381,5.094487
-8.5000_112.5000,2025-03-17,METEO,5.6093,4.935179
-8.5000_113.5000,2025-03-17,METEO,5.683,5.147119
-8.5000_114.5000,2025-03-17,METEO,4.7527,4.939726
-5.5000_105.5000,2025-03-18,METEO,5.1677,5.0239024
-5.5000_106.5000,2025-03-18,METEO,5.2553,5.6274433
-5.5000_107.5000,2025-03-18,METEO,3.9458,5.757277
-5.5000_108.5000,2025-03-18,METEO,2.31,5.355841
-5.5000_109.5000,2025-03-18,METEO,3.6202,5.2228513
-5.5000_110.5000,2025-03-18,METEO,5.0911,4.8624454
-5.5000_111.5000,2025-03-18,METEO,4.9709,4.467473
-5.5000_112.5000,2025-03-18,METEO,4.6963,4.664681
-5.5000_113.5000,2025-03-18,METEO,2.3419,4.8341813
-5.5000_114.5000,2025-03-18,METEO,2.1804,5.090417
-6.5000_105.5000,2025-03-18,METEO,5.9767,5.06517
-6.5000_106.5000,2025-03-18,METEO,4.7064,4.867657
-6.5000_107.5000,2025-03-18,METEO,4.2929,4.621799
-6.5000_108.5000,2025-03-18,METEO,3.4202,5.203371
-6.5000_109.5000,2025-03-18,METEO,4.0644,5.3262415
-6.5000_110.5000,2025-03-18,METEO,5.1358,4.909465
-6.5000_111.5000,2025-03-18,METEO,5.1161,4.8641286
-6.5000_112.5000,2025-03-18,METEO,4.8984,4.8197393
-6.5000_113.5000,2025-03-18,METEO,4.7112,5.0364666
-6.5000_114.5000,2025-03-18,METEO,4.3003,5.328174
-7.5000_105.5000,2025-03-18,METEO,4.2605,4.757261
-7.5000_106.5000,2025-03-18,METEO,5.3038,4.812654
-7.5000_107.5000,2025-03-18,METEO,3.8525,4.9973507
-7.5000_108.5000,2025-03-18,METEO,4.4314,5.0768557
-7.5000_109.5000,2025-03-18,METEO,5.023,4.8862224
-7.5000_110.5000,2025-03-18,METEO,4.5972,4.5404415
-7.5000_111.5000,2025-03-18,METEO,4.9632,4.6537094
-7.5000_112.5000,2025-03-18,METEO,5.3318,4.6801987
-7.5000_113.5000,2025-03-18,METEO,5.6938,4.9962907
-7.5000_114.5000,2025-03-18,METEO,5.7962,5.0778866
-8.5000_105.5000,2025-03-18,METEO,2.6076,4.4643426
-8.5000_106.5000,2025-03-18,METEO,3.7085,4.495293
-8.5000_107.5000,2025-03-18,METEO,3.761,4.708744
-8.5000_108.5000,2025-03-18,METEO,3.8906,5.492127
-8.5000_109.5000,2025-03-18,METEO,4.9385,5.1211467
-8.5000_110.5000,2025-03-18,METEO,4.9159,5.093884
-8.5000_111.5000,2025-03-18,METEO,5.3237,4.8919525
-8.5000_112.5000,2025-03-18,METEO,5.2474,4.940215
-8.5000_113.5000,2025-03-18,METEO,5.1214,5.0689898
-8.5000_114.5000,2025-03-18,METEO,5.1799,4.5437646
-5.5000_105.5000,2025-03-19,METEO,4.8583,5.0223823
-5.5000_106.5000,2025-03-19,METEO,4.5547,5.5472794
-5.5000_107.5000,2025-03-19,METEO,3.2369,5.828608
-5.5000_108.5000,2025-03-19,METEO,3.8424,5.544719
-5.5000_109.5000,2025-03-19,METEO,3.8594,5.6860123
-5.5000_110.5000,2025-03-19,METEO,2.2037,5.495271
-5.5000_111.5000,2025-03-19,METEO,3.8323,5.2210264
-5.5000_112.5000,2025-03-19,METEO,4.6738,5.1229963
-5.5000_113.5000,2025-03-19,METEO,5.3158,4.452344
-5.5000_114.5000,2025-03-19,METEO,4.0174,3.9255543
-6.5000_105.5000,2025-03-19,METEO,4.0212,5.0337796
-6.5000_106.5000,2025-03-19,METEO,4.5034,4.7183337
-6.5000_107.5000,2025-03-19,METEO,4.6526,5.0112553
-6.5000_108.5000,2025-03-19,METEO,4.4794,5.233789
-6.5000_109.5000,2025-03-19,METEO,3.7058,5.708396
-6.5000_110.5000,2025-03-19,METEO,2.6119,5.5326843
-6.5000_111.5000,2025-03-19,METEO,4.008,5.3308616
-6.5000_112.5000,2025-03-19,METEO,4.8283,5.16899
-6.5000_113.5000,2025-03-19,METEO,5.8502,4.996536
-6.5000_114.5000,2025-03-19,METEO,5.4708,4.837686
-7.5000_105.5000,2025-03-19,METEO,4.236,5.233561
-7.5000_106.5000,2025-03-19,METEO,4.434,5.3183856
-7.5000_107.5000,2025-03-19,METEO,4.9118,5.094295
-7.5000_108.5000,2025-03-19,METEO,3.6605,4.9073477
-7.5000_109.5000,2025-03-19,METEO,2.029,4.945087
-7.5000_110.5000,2025-03-19,METEO,2.0441,4.726614
-7.5000_111.5000,2025-03-19,METEO,3.043,4.996912
-7.5000_112.5000,2025-03-19,METEO,3.6948,5.044475
-7.5000_113.5000,2025-03-19,METEO,5.2565,5.736475
-7.5000_114.5000,2025-03-19,METEO,4.9222,5.705958
-8.5000_105.5000,2025-03-19,METEO,3.913,5.7487855
-8.5000_106.5000,2025-03-19,METEO,3.475,5.798862
-8.5000_107.5000,2025-03-19,METEO,3.827,5.9193296
-8.5000_108.5000,2025-03-19,METEO,3.8438,6.4344826
-8.5000_109.5000,2025-03-19,METEO,3.4166,6.13146
-8.5000_110.5000,2025-03-19,METEO,2.5512,5.9504814
-8.5000_111.5000,2025-03-19,METEO,2.178,5.711963
-8.5000_112.5000,2025-03-19,METEO,2.3503,5.6202316
-8.5000_113.5000,2025-03-19,METEO,2.4485,5.262454
-8.5000_114.5000,2025-03-19,METEO,2.8138,4.6286645
-5.5000_105.5000,2025-03-20,METEO,5.149,5.557913
-5.5000_106.5000,2025-03-20,METEO,5.3551,5.8120975
-5.5000_107.5000,2025-03-20,METEO,5.6093,5.7334003
-5.5000_108.5000,2025-03-20,METEO,5.7074,5.502267
-5.5000_109.5000,2025-03-20,METEO,5.4638,5.318461
-5.5000_110.5000,2025-03-20,METEO,5.1684,5.3292756
-5.5000_111.5000,2025-03-20,METEO,3.0962,5.172898
-5.5000_112.5000,2025-03-20,METEO,3.9312,4.9253435
-5.5000_113.5000,2025-03-20,METEO,5.4866,4.763967
-5.5000_114.5000,2025-03-20,METEO,6.2719,4.513882
-6.5000_105.5000,2025-03-20,METEO,4.6368,6.148307
-6.5000_106.5000,2025-03-20,METEO,4.8086,5.3730464
-6.5000_107.5000,2025-03-20,METEO,5.533,5.4790545
-6.5000_108.5000,2025-03-20,METEO,5.4408,5.4544907
-6.5000_109.5000,2025-03-20,METEO,5.6609,5.511176
-6.5000_110.5000,2025-03-20,METEO,4.8257,5.362788
-6.5000_111.5000,2025-03-20,METEO,4.4882,5.328174
-6.5000_112.5000,2025-03-20,METEO,5.7108,5.318329
-6.5000_113.5000,2025-03-20,METEO,6.4932,5.1369596
-6.5000_114.5000,2025-03-20,METEO,6.289,4.9261904
-7.5000_105.5000,2025-03-20,METEO,4.9325,6.2896967
-7.5000_106.5000,2025-03-20,METEO,4.5511,6.0702214
-7.5000_107.5000,2025-03-20,METEO,5.5826,5.5697484
-7.5000_108.5000,2025-03-20,METEO,5.4782,5.510214
-7.5000_109.5000,2025-03-20,METEO,5.7538,5.384127
-7.5000_110.5000,2025-03-20,METEO,5.3299,5.0629363
-7.5000_111.5000,2025-03-20,METEO,5.3052,5.1746287
-7.5000_112.5000,2025-03-20,METEO,5.407,5.2884636
-7.5000_113.5000,2025-03-20,METEO,6.0466,5.8503265
-7.5000_114.5000,2025-03-20,METEO,6.4344,5.8672037
-8.5000_105.5000,2025-03-20,METEO,6.143,6.2335563
-8.5000_106.5000,2025-03-20,METEO,5.9851,6.399334
-8.5000_107.5000,2025-03-20,METEO,5.4218,6.4567733
-8.5000_108.5000,2025-03-20,METEO,5.7242,6.610515
-8.5000_109.5000,2025-03-20,METEO,5.9186,6.5084734
-8.5000_110.5000,2025-03-20,METEO,5.5579,6.1393237
-8.5000_111.5000,2025-03-20,METEO,5.7504,5.920219
-8.5000_112.5000,2025-03-20,METEO,5.8997,5.635469
-8.5000_113.5000,2025-03-20,METEO,6.4812,5.500138
-8.5000_114.5000,2025-03-20,METEO,6.4411,4.891754
-5.5000_105.5000,2025-03-21,METEO,6.8717,6.2905397
-5.5000_106.5000,2025-03-21,METEO,6.4505,6.3556085
-5.5000_107.5000,2025-03-21,METEO,5.9683,6.1134644
-5.5000_108.5000,2025-03-21,METEO,5.544,5.732824
-5.5000_109.5000,2025-03-21,METEO,5.4233,5.2394176
-5.5000_110.5000,2025-03-21,METEO,5.4998,5.0307145
-5.5000_111.5000,2025-03-21,METEO,5.2723,4.9170227
-5.5000_112.5000,2025-03-21,METEO,4.6493,4.681193
-5.5000_113.5000,2025-03-21,METEO,3.8597,4.629341
-5.5000_114.5000,2025-03-21,METEO,2.4876,4.629341
-6.5000_105.5000,2025-03-21,METEO,6.5119,6.3535366
-6.5000_106.5000,2025-03-21,METEO,5.6398,5.6643167
-6.5000_107.5000,2025-03-21,METEO,5.2774,5.588092
-6.5000_108.5000,2025-03-21,METEO,5.6959,5.521746
-6.5000_109.5000,2025-03-21,METEO,5.5524,5.285785
-6.5000_110.5000,2025-03-21,METEO,5.562,5.262161
-6.5000_111.5000,2025-03-21,METEO,5.5423,4.941345
-6.5000_112.5000,2025-03-21,METEO,5.8759,4.8597617
-6.5000_113.5000,2025-03-21,METEO,5.401,4.7513556
-6.5000_114.5000,2025-03-21,METEO,3.5894,4.7308626
-7.5000_105.5000,2025-03-21,METEO,6.1567,6.1660004
-7.5000_106.5000,2025-03-21,METEO,6.1884,5.8656
-7.5000_107.5000,2025-03-21,METEO,5.7446,5.61341
-7.5000_108.5000,2025-03-21,METEO,5.7082,5.604586
-7.5000_109.5000,2025-03-21,METEO,5.7547,5.515946
-7.5000_110.5000,2025-03-21,METEO,5.7002,5.193642
-7.5000_111.5000,2025-03-21,METEO,5.4943,4.7939053
-7.5000_112.5000,2025-03-21,METEO,5.4826,4.8046527
-7.5000_113.5000,2025-03-21,METEO,5.399,5.1910877
-7.5000_114.5000,2025-03-21,METEO,4.9457,5.2505374
-8.5000_105.5000,2025-03-21,METEO,6.2587,6.04609
-8.5000_106.5000,2025-03-21,METEO,6.337,5.9366875
-8.5000_107.5000,2025-03-21,METEO,6.4238,5.9211206
-8.5000_108.5000,2025-03-21,METEO,6.3842,6.0895863
-8.5000_109.5000,2025-03-21,METEO,6.2263,5.9595747
-8.5000_110.5000,2025-03-21,METEO,6.1558,5.8996286
-8.5000_111.5000,2025-03-21,METEO,5.8757,5.6231766
-8.5000_112.5000,2025-03-21,METEO,5.7773,5.3519955
-8.5000_113.5000,2025-03-21,METEO,5.2082,5.101867
-8.5000_114.5000,2025-03-21,METEO,3.6175,4.5274367
-5.5000_105.5000,2025-03-22,METEO,4.7794,5.0573225
-5.5000_106.5000,2025-03-22,METEO,4.8454,5.176587
-5.5000_107.5000,2025-03-22,METEO,4.8792,5.23866
-5.5000_108.5000,2025-03-22,METEO,4.5564,4.8691373
-5.5000_109.5000,2025-03-22,METEO,4.5185,4.7380486
-5.5000_110.5000,2025-03-22,METEO,4.3061,4.647244
-5.5000_111.5000,2025-03-22,METEO,3.9394,4.5821486
-5.5000_112.5000,2025-03-22,METEO,3.6168,4.4319034
-5.5000_113.5000,2025-03-22,METEO,3.1111,4.5950456
-5.5000_114.5000,2025-03-22,METEO,2.3856,4.1634474
-6.5000_105.5000,2025-03-22,METEO,4.421,5.3102465
-6.5000_106.5000,2025-03-22,METEO,3.3732,4.5664825
-6.5000_107.5000,2025-03-22,METEO,4.0514,4.7465262
-6.5000_108.5000,2025-03-22,METEO,3.9718,4.8430266
-6.5000_109.5000,2025-03-22,METEO,3.559,4.671839
-6.5000_110.5000,2025-03-22,METEO,2.5865,4.6072216
-6.5000_111.5000,2025-03-22,METEO,2.6352,4.6358175
-6.5000_112.5000,2025-03-22,METEO,3.354,4.6888523
-6.5000_113.5000,2025-03-22,METEO,4.3692,4.6855016
-6.5000_114.5000,2025-03-22,METEO,4.6082,4.6981583
-7.5000_105.5000,2025-03-22,METEO,5.5375,5.534164
-7.5000_106.5000,2025-03-22,METEO,5.261,5.31418
-7.5000_107.5000,2025-03-22,METEO,4.692,5.1440463
-7.5000_108.5000,2025-03-22,METEO,4.7501,4.9073477
-7.5000_109.5000,2025-03-22,METEO,3.8518,4.91231
-7.5000_110.5000,2025-03-22,METEO,3.0175,4.395463
-7.5000_111.5000,2025-03-22,METEO,2.8037,4.613248
-7.5000_112.5000,2025-03-22,METEO,3.4824,4.650879
-7.5000_113.5000,2025-03-22,METEO,4.3368,5.001263
-7.5000_114.5000,2025-03-22,METEO,3.8839,5.1259227
-8.5000_105.5000,2025-03-22,METEO,6.0384,5.5537577
-8.5000_106.5000,2025-03-22,METEO,5.7701,5.4837255
-8.5000_107.5000,2025-03-22,METEO,5.1722,5.4082837
-8.5000_108.5000,2025-03-22,METEO,5.011,5.7437267
-8.5000_109.5000,2025-03-22,METEO,5.0604,5.6194243
-8.5000_110.5000,2025-03-22,METEO,5.2135,5.1806
-8.5000_111.5000,2025-03-22,METEO,4.5144,4.9430695
-8.5000_112.5000,2025-03-22,METEO,3.4075,4.939842
-8.5000_113.5000,2025-03-22,METEO,3.3578,5.0432434
-8.5000_114.5000,2025-03-22,METEO,3.3434,4.8549895
-5.5000_105.5000,2025-03-23,METEO,5.7262,5.159039
-5.5000_106.5000,2025-03-23,METEO,5.5469,4.9417725
-5.5000_107.5000,2025-03-23,METEO,5.2613,4.8710923
-5.5000_108.5000,2025-03-23,METEO,4.7335,5.2450733
-5.5000_109.5000,2025-03-23,METEO,3.4598,5.032317
-5.5000_110.5000,2025-03-23,METEO,2.5226,5.1151843
-5.5000_111.5000,2025-03-23,METEO,1.5367,4.9631333
-5.5000_112.5000,2025-03-23,METEO,1.5518,5.498414
-5.5000_113.5000,2025-03-23,METEO,2.0549,6.208677
-5.5000_114.5000,2025-03-23,METEO,2.5994,6.0947475
-6.5000_105.5000,2025-03-23,METEO,5.9158,5.2998185
-6.5000_106.5000,2025-03-23,METEO,5.0071,4.8755
-6.5000_107.5000,2025-03-23,METEO,5.0016,4.9900384
-6.5000_108.5000,2025-03-23,METEO,4.7806,5.0113845
-6.5000_109.5000,2025-03-23,METEO,4.6601,4.82174
-6.5000_110.5000,2025-03-23,METEO,3.8268,4.8166294
-6.5000_111.5000,2025-03-23,METEO,3.1205,5.2234926
-6.5000_112.5000,2025-03-23,METEO,2.8879,5.5197935
-6.5000_113.5000,2025-03-23,METEO,2.8138,6.141007
-6.5000_114.5000,2025-03-23,METEO,2.6218,6.098742
-7.5000_105.5000,2025-03-23,METEO,6.084,5.1854105
-7.5000_106.5000,2025-03-23,METEO,6.3401,5.108276
-7.5000_107.5000,2025-03-23,METEO,6.2285,5.300423
-7.5000_108.5000,2025-03-23,METEO,5.5099,5.7744823
-7.5000_109.5000,2025-03-23,METEO,5.4269,5.425268
-7.5000_110.5000,2025-03-23,METEO,5.1576,5.2014256
-7.5000_111.5000,2025-03-23,METEO,5.2358,5.0115356
-7.5000_112.5000,2025-03-23,METEO,4.9733,4.916498
-7.5000_113.5000,2025-03-23,METEO,4.4928,5.484468
-7.5000_114.5000,2025-03-23,METEO,3.978,5.8656015
-8.5000_105.5000,2025-03-23,METEO,5.91,4.936127
-8.5000_106.5000,2025-03-23,METEO,5.8195,4.6834235
-8.5000_107.5000,2025-03-23,METEO,5.6647,4.900587
-8.5000_108.5000,2025-03-23,METEO,5.5325,5.749519
-8.5000_109.5000,2025-03-23,METEO,4.9606,6.152852
-8.5000_110.5000,2025-03-23,METEO,4.3507,5.945602
-8.5000_111.5000,2025-03-23,METEO,3.8854,5.8757343
-8.5000_112.5000,2025-03-23,METEO,3.7709,5.8507676
-8.5000_113.5000,2025-03-23,METEO,4.3577,5.980853
-8.5000_114.5000,2025-03-23,METEO,4.4971,5.5751615
-5.5000_105.5000,2025-03-24,METEO,5.2073,5.199364
-5.5000_106.5000,2025-03-24,METEO,4.6838,4.9586067
-5.5000_107.5000,2025-03-24,METEO,3.3526,4.8656516
-5.5000_108.5000,2025-03-24,METEO,3.1394,5.080632
-5.5000_109.5000,2025-03-24,METEO,4.1294,5.1965804
-5.5000_110.5000,2025-03-24,METEO,4.2833,5.673669
-5.5000_111.5000,2025-03-24,METEO,4.206,5.9373035
-5.5000_112.5000,2025-03-24,METEO,4.1489,6.111385
-5.5000_113.5000,2025-03-24,METEO,2.2894,6.081019
-5.5000_114.5000,2025-03-24,METEO,1.7729,6.045446
-6.5000_105.5000,2025-03-24,METEO,4.6608,5.4112864
-6.5000_106.5000,2025-03-24,METEO,4.3644,4.8481913
-6.5000_107.5000,2025-03-24,METEO,4.1887,4.976353
-6.5000_108.5000,2025-03-24,METEO,5.0249,5.220837
-6.5000_109.5000,2025-03-24,METEO,4.8557,5.5251093
-6.5000_110.5000,2025-03-24,METEO,4.5708,5.5177364
-6.5000_111.5000,2025-03-24,METEO,4.7069,5.580839
-6.5000_112.5000,2025-03-24,METEO,4.4275,5.8153706
-6.5000_113.5000,2025-03-24,METEO,4.6829,5.8180375
-6.5000_114.5000,2025-03-24,METEO,3.2731,5.7974143
-7.5000_105.5000,2025-03-24,METEO,3.4253,4.687028
-7.5000_106.5000,2025-03-24,METEO,3.9818,4.9727225
-7.5000_107.5000,2025-03-24,METEO,5.0309,4.985242
-7.5000_108.5000,2025-03-24,METEO,5.4334,5.3875
-7.5000_109.5000,2025-03-24,METEO,5.5162,5.209554
